"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"749",2000,"INDIANA","R","Y","0.41599999999999998","999","12","60","837","8342","2296","5281","765"
"750",2000,"INDIANA","R","N","1","2400","29","144","2011","20041","5516","12687","1838"
"751",2000,"IOWA","M","Y","0.99199999999999999","5183","36","902","3800","52695","9343","39635","3717"
"752",2000,"IOWA","M","N","1","5213","36","906","3822","53103","9404","39953","3746"
"753",2000,"IOWA","O","Y","0.86199999999999999","1826","8","136","1522","23383","4083","18303","997"
"754",2000,"IOWA","O","N","1","2118","9","158","1765","27113","4734","21223","1156"
"755",2000,"IOWA","R","Y","1","465","1","7","416","6618","2204","3942","472"
"756",2000,"LOUISIANA","M","Y","0.96099999999999997","23500","467","6848","14971","174077","36624","117875","19578"
"757",2000,"LOUISIANA","M","N","1","24250","474","6983","15543","180025","37834","122155","20036"
"758",2000,"LOUISIANA","O","Y","0.77100000000000002","2285","22","248","1934","13906","3157","10295","454"
"759",2000,"LOUISIANA","O","N","1","2965","29","322","2509","18037","4095","13353","589"
"760",2000,"LOUISIANA","R","Y","0.92800000000000005","2993","53","211","2597","12842","4045","8199","598"
"761",2000,"LOUISIANA","R","N","1","3225","57","227","2799","13842","4360","8837","645"
"762",2000,"MAINE","M","Y","1","654","2","164","321","14133","2717","10903","513"
"763",2000,"MAINE","O","Y","0.98999999999999999","553","4","65","375","12627","2087","10063","477"
"764",2000,"MAINE","O","N","1","559","4","66","379","12750","2107","10161","482"
"765",2000,"MAINE","R","Y","1","184","9","17","115","5120","1951","2842","327"
"766",2000,"MARYLAND","M","Y","1","39516","417","13279","24393","200964","36654","136299","28011"
"767",2000,"MARYLAND","O","Y","1","1160","2","212","897","7295","1260","5731","304"
"768",2000,"MARYLAND","R","Y","1","987","11","69","840","5163","1512","3393","258"
"769",2000,"MASSACHUSETTS","M","Y","0.97499999999999998","26952","120","5721","19522","151066","27897","98159","25010"
"770",2000,"MASSACHUSETTS","M","N","1","28920","121","5774","21414","153911","28393","100180","25338"
"771",2000,"MASSACHUSETTS","O","Y","0.91800000000000004","920","4","38","801","7315","2021","4805","489"
"772",2000,"MASSACHUSETTS","O","N","1","1304","4","41","1175","7969","2202","5234","533"
"773",2000,"MASSACHUSETTS","R","Y","1","6","--","--","5","21","5","11","5"
"774",2000,"MICHIGAN","M","Y","0.98399999999999999","50794","629","13461","32812","308187","59573","195545","53069"
"775",2000,"MICHIGAN","M","N","1","51242","631","13554","33120","312555","60261","198665","53629"
"776",2000,"MICHIGAN","O","Y","0.91400000000000003","1209","5","74","869","16737","2161","13918","658"
"777",2000,"MICHIGAN","O","N","1","1322","5","81","951","18307","2364","15223","720"
"778",2000,"MICHIGAN","R","Y","0.98099999999999998","2547","32","76","1651","22020","7032","13638","1350"
"779",2000,"MICHIGAN","R","N","1","2595","33","77","1682","22435","7165","13895","1375"
"780",2000,"MINNESOTA","M","Y","0.999","11620","123","3582","6298","122944","18591","93254","11099"
"781",2000,"MINNESOTA","M","N","1","11621","123","3582","6299","122968","18594","93274","11100"
"782",2000,"MINNESOTA","O","Y","1","1265","10","95","856","20493","3012","16341","1140"
"783",2000,"MINNESOTA","R","Y","1","927","18","36","554","14337","4510","8635","1192"
"784",2000,"MISSISSIPPI","M","Y","0.84199999999999997","3266","53","1165","1679","42197","9150","29786","3261"
"785",2000,"MISSISSIPPI","M","N","1","3596","64","1253","1858","47100","10552","33019","3529"
"786",2000,"MISSISSIPPI","O","Y","0.70799999999999996","2357","61","769","1259","28187","6493","20116","1578"
"787",2000,"MISSISSIPPI","O","N","1","3325","86","1084","1776","39795","9168","28403","2224"
"788",2000,"MISSISSIPPI","R","Y","0.41199999999999998","1375","43","150","1092","6879","2960","3421","498"
"789",2000,"MISSISSIPPI","R","N","1","3341","105","364","2653","16710","7190","8310","1210"
"790",2000,"MISSOURI","M","Y","0.95199999999999996","22606","308","7208","14131","182074","31510","127993","22571"
"791",2000,"MISSOURI","M","N","1","23026","312","7294","14432","187443","32389","132058","22996"
"792",2000,"MISSOURI","O","Y","0.877","2018","10","224","1603","21108","3470","16858","780"
"793",2000,"MISSOURI","O","N","1","2300","11","255","1828","24075","3958","19227","890"
"794",2000,"MISSOURI","R","Y","0.51400000000000001","1076","12","25","958","7406","2745","4245","416"
"795",2000,"MISSOURI","R","N","1","2093","24","49","1863","14401","5338","8254","809"
"796",2000,"NEBRASKA","M","Y","1","4665","46","1065","3251","43302","6283","32674","4345"
"797",2000,"NEBRASKA","O","Y","0.90000000000000002","577","7","65","428","13912","2078","11288","546"
"798",2000,"NEBRASKA","O","N","1","641","8","72","475","15452","2308","12538","606"
"799",2000,"NEBRASKA","R","Y","0.94099999999999995","281","8","9","220","5385","1449","3674","262"
"800",2000,"NEBRASKA","R","N","1","300","9","10","234","5725","1540","3906","279"
"801",2000,"NEVADA","M","Y","1","9637","122","4469","4277","68861","16059","40008","12794"
"802",2000,"NEVADA","O","Y","1","147","1","27","101","1738","287","1356","95"
"803",2000,"NEVADA","R","Y","1","690","6","47","564","4224","1180","2761","283"
"804",2000,"NEW HAMPSHIRE","M","Y","0.73799999999999999","1260","12","366","639","14632","2503","10748","1381"
"805",2000,"NEW HAMPSHIRE","M","N","1","1482","12","399","756","17970","3077","13226","1667"
"806",2000,"NEW HAMPSHIRE","O","Y","0.628","363","1","32","226","5864","1049","4533","282"
"807",2000,"NEW HAMPSHIRE","O","N","1","579","2","51","360","9337","1670","7218","449"
"808",2000,"NEW HAMPSHIRE","R","Y","0.72299999999999998","77","6","2","39","429","177","229","23"
"809",2000,"NEW HAMPSHIRE","R","N","1","106","8","3","54","594","245","317","32"
"810",2000,"NEW JERSEY","M","Y","1","32298","289","13553","17099","233637","43924","155562","34151"
"811",2000,"NEW MEXICO","M","Y","0.90400000000000003","7902","68","1987","5395","55748","13129","36811","5808"
"812",2000,"NEW MEXICO","M","N","1","8464","76","2067","5834","58606","14055","38427","6124"
"813",2000,"NEW MEXICO","O","Y","0.84899999999999998","3555","33","320","2929","20157","4865","14455","837"
"814",2000,"NEW MEXICO","O","N","1","4185","39","377","3448","23729","5727","17017","985"
"815",2000,"NEW MEXICO","R","Y","0.879","999","18","48","833","3752","1368","2180","204"
"816",2000,"NEW MEXICO","R","N","1","1137","20","55","948","4270","1557","2481","232"
"817",2000,"NEW YORK","M","Y","0.84299999999999997","97093","887","39656","53663","402931","71216","280647","51068"
"818",2000,"NEW YORK","M","N","1","101681","927","40240","57223","452693","80875","318500","53318"
"819",2000,"NEW YORK","O","Y","0.95399999999999996","1559","7","210","1223","16344","2851","13050","443"
"820",2000,"NEW YORK","O","N","1","1635","7","220","1283","17141","2990","13686","465"
"821",2000,"NEW YORK","R","Y","1","1795","18","79","1584","13244","4081","8715","448"
"822",2000,"NORTH CAROLINA","M","Y","0.97499999999999998","29747","359","10270","17626","255144","65064","170778","19302"
"823",2000,"NORTH CAROLINA","M","N","1","30113","363","10357","17877","259697","66310","173829","19558"
"824",2000,"NORTH CAROLINA","O","Y","0.95099999999999996","5150","70","1446","3368","49061","12187","34484","2390"
"825",2000,"NORTH CAROLINA","O","N","1","5415","74","1520","3541","51581","12813","36255","2513"
"826",2000,"NORTH CAROLINA","R","Y","0.99299999999999999","4491","122","713","3274","44326","18632","22522","3172"
"827",2000,"NORTH CAROLINA","R","N","1","4523","123","718","3297","44643","18765","22683","3195"
"828",2000,"NORTH DAKOTA","M","Y","0.98999999999999999","298","2","40","154","8326","1044","6701","581"
"829",2000,"NORTH DAKOTA","M","N","1","300","2","40","155","8421","1053","6782","586"
"830",2000,"NORTH DAKOTA","O","Y","0.878","138","2","14","81","3434","449","2763","222"
"831",2000,"NORTH DAKOTA","O","N","1","157","2","16","92","3910","511","3146","253"
"832",2000,"NORTH DAKOTA","R","Y","0.85299999999999998","56","--","--","40","1569","451","993","125"
"833",2000,"NORTH DAKOTA","R","N","1","66","--","--","47","1840","529","1164","147"
"834",2000,"OHIO","M","Y","0.76900000000000002","32048","335","13939","14476","304113","66109","205378","32626"
"835",2000,"OHIO","M","N","1","35108","361","14990","15962","361406","76019","249324","36063"
"836",2000,"OHIO","O","Y","0.60599999999999998","1146","13","313","648","22400","3657","17848","895"
"837",2000,"OHIO","O","N","1","1889","22","514","1070","36878","6018","29387","1473"
"838",2000,"OHIO","R","Y","0.625","584","22","65","377","14103","4115","9059","929"
"839",2000,"OHIO","R","N","1","934","35","104","603","22555","6581","14488","1486"
"840",2000,"OKLAHOMA","M","Y","1","12128","104","2253","8727","103697","21464","72340","9893"
"841",2000,"OKLAHOMA","O","Y","1","3477","38","312","2865","28502","7038","19839","1625"
"842",2000,"OKLAHOMA","R","Y","1","1572","40","50","1366","7926","3159","3937","830"
"843",2000,"OREGON","M","Y","0.999","10250","55","2577","6608","120561","18987","89743","11831"
"844",2000,"OREGON","M","N","1","10257","55","2579","6612","120692","19007","89843","11842"
"845",2000,"OREGON","O","Y","0.98699999999999999","1071","4","239","690","23209","3879","18000","1330"
"846",2000,"OREGON","O","N","1","1085","4","242","699","23506","3929","18230","1347"
"847",2000,"OREGON","R","Y","0.93899999999999995","618","10","63","418","9000","2519","5783","698"
"848",2000,"OREGON","R","N","1","658","11","67","445","9582","2682","6157","743"
"849",2000,"PENNSYLVANIA","M","Y","0.94499999999999995","46323","558","17475","25643","269854","44835","191876","33143"
"850",2000,"PENNSYLVANIA","M","N","1","47592","567","17772","26529","282109","46457","201550","34102"
"851",2000,"PENNSYLVANIA","O","Y","0.81599999999999995","1856","11","197","1456","15008","2201","12012","795"
"852",2000,"PENNSYLVANIA","O","N","1","2274","14","241","1784","18385","2696","14715","974"
"853",2000,"PENNSYLVANIA","R","Y","1","1718","21","142","1267","15780","4927","9604","1249"
"854",2000,"PUERTO RICO","M","Y","1","11102","630","8064","2229","55821","17830","25979","12012"
"855",2000,"PUERTO RICO","O","Y","1","1302","63","693","497","7152","3227","2961","964"
"856",2000,"RHODE ISLAND","M","Y","1","2867","41","880","1577","30771","6061","20167","4543"
"857",2000,"RHODE ISLAND","O","Y","1","225","2","42","147","2499","545","1834","120"
"858",2000,"RHODE ISLAND","R","Y","1","29","2","--","18","53","14","37","2"
"859",2000,"SOUTH CAROLINA","M","Y","0.99099999999999999","21297","157","4500","15566","129329","26341","91428","11560"
"860",2000,"SOUTH CAROLINA","M","N","1","21451","158","4530","15683","130575","26530","92401","11644"
"861",2000,"SOUTH CAROLINA","O","Y","0.97499999999999998","4325","20","607","3567","18117","3825","13277","1015"
"862",2000,"SOUTH CAROLINA","O","N","1","4434","21","622","3657","18573","3921","13611","1041"
"863",2000,"SOUTH CAROLINA","R","Y","1","6408","54","731","5326","28041","8437","17082","2522"
"864",2000,"SOUTH DAKOTA","M","Y","0.93700000000000006","735","3","98","455","8249","1279","6535","435"
"865",2000,"SOUTH DAKOTA","M","N","1","765","3","99","470","8703","1343","6910","450"
"866",2000,"SOUTH DAKOTA","O","Y","0.95699999999999996","290","1","29","190","5490","904","4368","218"
"867",2000,"SOUTH DAKOTA","O","N","1","293","1","29","192","5644","931","4491","222"
"868",2000,"SOUTH DAKOTA","R","Y","0.56899999999999995","109","2","1","84","1031","346","617","68"
"869",2000,"SOUTH DAKOTA","R","N","1","192","3","2","148","1812","608","1084","120"
"870",2000,"TENNESSEE","M","Y","0.999","32767","326","8793","21833","186295","43354","119470","23471"
"871",2000,"TENNESSEE","M","N","1","32794","326","8797","21855","186533","43394","119650","23489"
"872",2000,"TENNESSEE","O","Y","0.995","4167","39","521","3398","31367","6005","23353","2009"
"873",2000,"TENNESSEE","O","N","1","4188","39","524","3415","31524","6035","23470","2019"
"874",2000,"TENNESSEE","R","Y","1","3223","45","141","2879","19712","6884","10817","2011"
"875",2000,"TEXAS","M","Y","0.998","103749","1108","29323","66489","838194","166976","582539","88679"
"876",2000,"TEXAS","M","N","1","103862","1108","29349","66567","839694","167263","583642","88789"
"877",2000,"TEXAS","O","Y","0.98099999999999998","6055","48","705","4698","54389","11929","39906","2554"
"878",2000,"TEXAS","O","N","1","6170","49","718","4787","55362","12135","40625","2602"
"879",2000,"TEXAS","R","Y","0.99099999999999999","3588","80","188","2922","24387","9493","13139","1755"
"880",2000,"TEXAS","R","N","1","3621","81","190","2948","24602","9577","13255","1770"
"881",2000,"UTAH","M","Y","0.998","4866","38","1194","2928","79650","11762","62137","5751"
"882",2000,"UTAH","M","N","1","4874","38","1195","2934","79775","11781","62234","5760"
"883",2000,"UTAH","O","Y","0.96899999999999997","487","3","31","352","9390","1412","7556","422"
"884",2000,"UTAH","O","N","1","502","3","32","363","9695","1458","7801","436"
"885",2000,"UTAH","R","Y","0.96899999999999997","325","2","15","258","4628","1074","3297","257"
"886",2000,"UTAH","R","N","1","335","2","15","266","4777","1109","3403","265"
"887",2000,"VERMONT","M","Y","1","281","1","52","187","6552","1023","5255","274"
"888",2000,"VERMONT","O","Y","0.99399999999999999","250","4","46","135","7102","1150","5679","273"
"889",2000,"VERMONT","O","N","1","251","4","46","136","7147","1157","5715","275"
"890",2000,"VERMONT","R","Y","1","159","4","19","102","3795","1321","2214","260"
"891",2000,"VIRGINIA","M","Y","0.98999999999999999","16439","296","5846","9016","164495","24766","123918","15811"
"892",2000,"VIRGINIA","M","N","1","16556","298","5878","9089","165851","24940","124979","15932"
"893",2000,"VIRGINIA","O","Y","0.90500000000000003","1187","28","183","853","12259","1540","10084","635"
"894",2000,"VIRGINIA","O","N","1","1311","31","202","942","13540","1701","11138","701"
"895",2000,"VIRGINIA","R","Y","0.99399999999999999","2064","72","214","1590","14923","3770","9980","1173"
"896",2000,"VIRGINIA","R","N","1","2076","72","215","1600","15014","3793","10041","1180"
"897",2000,"WASHINGTON","M","Y","0.995","19379","155","5454","11506","235871","44284","159129","32458"
"898",2000,"WASHINGTON","M","N","1","19461","155","5478","11552","237213","44503","160069","32641"
"899",2000,"WASHINGTON","O","Y","0.95899999999999996","1405","16","255","857","26758","4223","21120","1415"
"900",2000,"WASHINGTON","O","N","1","1465","17","266","893","27896","4403","22018","1475"
"901",2000,"WASHINGTON","R","Y","1","862","24","68","598","14035","4570","8563","902"
"902",2000,"WEST VIRGINIA","M","Y","0.88500000000000001","2479","20","522","1741","21292","4849","14660","1783"
"903",2000,"WEST VIRGINIA","M","N","1","2746","22","554","1961","23607","5320","16311","1976"
"904",2000,"WEST VIRGINIA","O","Y","0.91900000000000004","873","11","120","704","6934","1373","5198","363"
"905",2000,"WEST VIRGINIA","O","N","1","950","12","131","766","7542","1493","5654","395"
"906",2000,"WEST VIRGINIA","R","Y","0.89000000000000001","1805","11","57","1665","9079","2740","5498","841"
"907",2000,"WEST VIRGINIA","R","N","1","2027","12","64","1870","10195","3077","6174","944"
"908",2000,"WISCONSIN","M","Y","0.97099999999999997","10661","148","4411","5262","119450","18123","88615","12712"
"909",2000,"WISCONSIN","M","N","1","10754","149","4431","5322","121484","18438","90233","12813"
"910",2000,"WISCONSIN","O","Y","0.96799999999999997","973","2","77","746","23784","2765","20134","885"
"911",2000,"WISCONSIN","O","N","1","1005","2","80","770","24564","2856","20794","914"
"912",2000,"WISCONSIN","R","Y","0.96299999999999997","906","17","25","710","12880","3745","8260","875"
"913",2000,"WISCONSIN","R","N","1","941","18","26","737","13376","3889","8578","909"
"914",2000,"WYOMING","M","Y","1","413","6","44","285","5201","734","4225","242"
"915",2000,"WYOMING","O","Y","0.99099999999999999","591","3","22","501","7666","907","6546","213"
"916",2000,"WYOMING","O","N","1","597","3","22","506","7739","916","6608","215"
"917",2000,"WYOMING","R","Y","1","306","3","4","283","2029","428","1485","116"
"918",2000,">>>>>>> 03f7db54e4d63318dfedf5b2c3d771951c598f2c","","","","","","","","","","",""
"919",2001,"ALABAMA","M","Y","0.92800000000000005","14422","271","4838","8288","131353","30504","90735","10114"
"920",2001,"ALABAMA","M","N","1","15181","282","5049","8777","139414","32284","96469","10661"
"921",2001,"ALABAMA","O","Y","0.81399999999999995","2329","46","343","1815","19192","3748","14570","874"
"922",2001,"ALABAMA","O","N","1","2864","57","422","2231","23590","4607","17909","1074"
"923",2001,"ALABAMA","R","Y","0.71699999999999997","1103","29","81","891","7353","2691","4028","634"
"924",2001,"ALABAMA","R","N","1","1537","40","113","1242","10249","3751","5614","884"
"925",2001,"ALASKA","M","Y","1","1748","10","384","1144","11466","1606","8648","1212"
"926",2001,"ALASKA","O","Y","0.76200000000000001","983","12","79","766","5826","772","4405","649"
"927",2001,"ALASKA","O","N","1","1291","16","104","1006","7650","1014","5784","852"
"928",2001,"ALASKA","R","Y","1","696","13","26","531","4044","1227","2263","554"
"929",2001,"ARIZONA","M","Y","0.996","26589","371","8716","16086","275230","50802","173753","50675"
"930",2001,"ARIZONA","M","N","1","26663","372","8734","16136","276226","51021","174391","50814"
"931",2001,"ARIZONA","O","Y","0.99099999999999999","1002","8","87","856","11769","2206","8764","799"
"932",2001,"ARIZONA","O","N","1","1011","8","88","864","11876","2226","8844","806"
"933",2001,"ARIZONA","R","Y","1","1001","20","46","889","5772","1574","3615","583"
"934",2001,"ARKANSAS","M","Y","1","7198","83","1649","4886","64731","13319","46387","5025"
"935",2001,"ARKANSAS","O","Y","1","3338","31","451","2687","23029","5157","16543","1329"
"936",2001,"ARKANSAS","R","Y","0.98699999999999999","1632","34","80","1377","11194","3670","6571","953"
"937",2001,"ARKANSAS","R","N","1","1654","34","81","1396","11346","3720","6660","966"
"938",2001,"CALIFORNIA","M","Y","1","208710","2166","64035","132900","1102634","222944","678825","200865"
"939",2001,"CALIFORNIA","O","Y","1","2270","16","342","1754","18313","4269","12182","1862"
"940",2001,"CALIFORNIA","R","Y","1","1875","24","168","1489","12755","4787","6662","1306"
"941",2001,"COLORADO","M","Y","0.95799999999999996","13459","135","3336","8351","143732","24553","100180","18999"
"942",2001,"COLORADO","M","N","1","14085","140","3484","8746","151396","25553","105814","20029"
"943",2001,"COLORADO","O","Y","0.76900000000000002","707","4","44","550","10980","1517","8975","488"
"944",2001,"COLORADO","O","N","1","920","5","57","716","14285","1974","11676","635"
"945",2001,"COLORADO","R","Y","0.93500000000000005","455","12","13","362","4870","941","3620","309"
"946",2001,"COLORADO","R","N","1","487","13","14","387","5206","1006","3870","330"
"947",2001,"CONNECTICUT","M","Y","1","10125","96","4054","5393","86703","14863","60128","11712"
"948",2001,"CONNECTICUT","O","Y","1","223","1","30","179","2111","382","1596","133"
"949",2001,"CONNECTICUT","R","Y","1","1144","8","99","993","6485","1914","4038","533"
"950",2001,"DELAWARE","M","Y","0.999","3949","21","1044","2573","23061","4180","16311","2570"
"951",2001,"DELAWARE","M","N","1","3954","21","1045","2577","23097","4185","16340","2572"
"952",2001,"DELAWARE","O","Y","1","318","0","58","234","2018","358","1586","74"
"953",2001,"DELAWARE","R","Y","1","596","2","53","458","2284","601","1550","133"
"954",2001,"DISTRICT OF COLUMBIA","M","Y","1","9931","232","3943","5568","34154","5011","21473","7670"
"955",2001,"FLORIDA","M","Y","0.999","124010","823","31984","85046","743638","164687","491714","87237"
"956",2001,"FLORIDA","M","N","1","124066","823","31999","85085","744067","164774","492009","87284"
"957",2001,"FLORIDA","O","Y","0.95499999999999996","2103","13","409","1586","13762","3134","9779","849"
"958",2001,"FLORIDA","O","N","1","2201","14","428","1660","14406","3281","10236","889"
"959",2001,"FLORIDA","R","Y","1","4446","37","440","3586","24044","7997","14303","1744"
"960",2001,"GEORGIA","M","Y","0.98199999999999998","30667","448","12602","16022","254427","51482","171787","31158"
"961",2001,"GEORGIA","M","N","1","31077","453","12759","16246","258791","52285","174872","31634"
"962",2001,"GEORGIA","O","Y","0.91700000000000004","5726","54","1142","4262","46150","8374","35317","2459"
"963",2001,"GEORGIA","O","N","1","6246","59","1246","4649","50337","9134","38521","2682"
"964",2001,"GEORGIA","R","Y","0.86899999999999999","3779","75","345","3125","33668","9020","21804","2844"
"965",2001,"GEORGIA","R","N","1","4348","86","397","3596","38744","10380","25091","3273"
"966",2001,"HAWAII","M","Y","1","2453","20","999","1141","45989","7340","33052","5597"
"967",2001,"HAWAII","R","Y","1","664","12","143","393","16841","3822","11873","1146"
"968",2001,"IDAHO","M","Y","1","1594","9","135","1243","18903","3469","14165","1269"
"969",2001,"IDAHO","O","Y","0.97099999999999997","878","8","80","678","13113","2350","10103","660"
"970",2001,"IDAHO","O","N","1","903","8","82","698","13499","2419","10401","679"
"971",2001,"IDAHO","R","Y","0.98899999999999999","707","13","28","564","5715","1601","3678","436"
"972",2001,"IDAHO","R","N","1","714","13","28","570","5779","1619","3719","441"
"973",2001,"INDIANA","M","Y","0.88800000000000001","18092","346","6338","10102","150380","30411","102938","17031"
"974",2001,"INDIANA","M","N","1","19231","358","6598","10877","163507","32921","112304","18282"
"975",2001,"INDIANA","O","Y","0.79900000000000004","1090","18","276","675","23461","3581","18514","1366"
"976",2001,"INDIANA","O","N","1","1365","23","346","845","29372","4483","23179","1710"
"977",2001,"INDIANA","R","Y","0.502","1074","16","114","860","9376","2689","5930","757"
"978",2001,"INDIANA","R","N","1","2138","32","227","1712","18669","5354","11808","1507"
"979",2001,"IOWA","M","Y","0.98599999999999999","5397","35","979","3920","56881","10077","42887","3917"
"980",2001,"IOWA","M","N","1","5425","35","985","3940","57437","10149","43350","3938"
"981",2001,"IOWA","O","Y","0.875","1705","8","133","1434","21246","3934","16333","979"
"982",2001,"IOWA","O","N","1","1949","9","152","1639","24282","4496","18667","1119"
"983",2001,"IOWA","R","Y","0.99099999999999999","487","6","17","429","6854","2220","4190","444"
"984",2001,"IOWA","R","N","1","491","6","17","433","6915","2240","4227","448"
"985",2001,"KANSAS","M","Y","0.92100000000000004","7235","68","2060","4591","64760","12441","46589","5730"
"986",2001,"KANSAS","M","N","1","7562","71","2119","4831","67899","13145","48767","5987"
"987",2001,"KANSAS","O","Y","0.82299999999999995","1959","5","224","1504","23963","4082","18643","1238"
"988",2001,"KANSAS","O","N","1","2380","6","272","1827","29117","4960","22653","1504"
"989",2001,"KANSAS","R","Y","0.94899999999999995","917","14","30","751","8086","2286","5331","469"
"990",2001,"KANSAS","R","N","1","967","15","32","791","8521","2409","5618","494"
"991",2001,"LOUISIANA","M","Y","0.98399999999999999","23958","422","7147","15278","170034","36441","113728","19865"
"992",2001,"LOUISIANA","M","N","1","24311","423","7215","15543","172865","36992","115818","20055"
"993",2001,"LOUISIANA","O","Y","0.82899999999999996","2733","21","349","2266","17323","4225","12359","739"
"994",2001,"LOUISIANA","O","N","1","3298","25","421","2735","20907","5099","14916","892"
"995",2001,"LOUISIANA","R","Y","0.90800000000000003","2786","48","207","2389","12634","3957","8005","672"
"996",2001,"LOUISIANA","R","N","1","3069","53","228","2632","13921","4360","8821","740"
"997",2001,"MAINE","M","Y","0.999","669","6","184","318","14854","2676","11495","683"
"998",2001,"MAINE","M","N","1","669","6","184","318","14867","2678","11505","684"
"999",2001,"MAINE","O","Y","0.99399999999999999","509","1","69","330","12811","2291","9982","538"
"1000",2001,"MAINE","O","N","1","512","1","69","332","12894","2306","10047","541"
"1001",2001,"MAINE","R","Y","1","253","11","11","176","5393","1914","3033","446"
"1002",2001,"MARYLAND","M","Y","0.999","39671","434","13196","24709","207221","38815","137057","31349"
"1003",2001,"MARYLAND","M","N","1","39705","434","13209","24728","207529","38858","137274","31397"
"1004",2001,"MARYLAND","O","Y","1","1319","2","248","1013","7406","1366","5675","365"
"1005",2001,"MARYLAND","R","Y","1","1064","10","68","927","4577","1329","2985","263"
"1006",2001,"MASSACHUSETTS","M","Y","0.95999999999999996","28558","141","6370","20308","156273","29995","99384","26894"
"1007",2001,"MASSACHUSETTS","M","N","1","29238","142","6452","20858","160849","30917","102551","27381"
"1008",2001,"MASSACHUSETTS","O","Y","0.88900000000000001","1190","3","21","1104","5532","1343","3793","396"
"1009",2001,"MASSACHUSETTS","O","N","1","1338","3","24","1241","6220","1510","4265","445"
"1010",2001,"MASSACHUSETTS","R","Y","1","11","0","0","11","10","3","5","2"
"1011",2001,"MICHIGAN","M","Y","0.99299999999999999","51298","642","12750","33792","307928","61428","195350","51150"
"1012",2001,"MICHIGAN","M","N","1","51487","643","12788","33922","309901","61748","196765","51388"
"1013",2001,"MICHIGAN","O","Y","0.91800000000000004","1201","7","80","807","17506","2552","14230","724"
"1014",2001,"MICHIGAN","O","N","1","1308","8","87","879","19063","2779","15496","788"
"1015",2001,"MICHIGAN","R","Y","0.98299999999999998","2584","21","61","1720","22987","7382","14199","1406"
"1016",2001,"MICHIGAN","R","N","1","2629","21","62","1750","23389","7511","14447","1431"
"1017",2001,"MINNESOTA","M","Y","0.98699999999999999","11065","87","3608","5694","127961","18546","96753","12662"
"1018",2001,"MINNESOTA","M","N","1","11142","87","3625","5737","129511","18731","98012","12768"
"1019",2001,"MINNESOTA","O","Y","0.94299999999999995","1037","8","100","689","20482","2634","16861","987"
"1020",2001,"MINNESOTA","O","N","1","1100","8","106","731","21726","2794","17885","1047"
"1021",2001,"MINNESOTA","R","Y","0.96199999999999997","869","23","26","543","13290","3822","8298","1170"
"1022",2001,"MINNESOTA","R","N","1","903","24","27","564","13809","3971","8622","1216"
"1023",2001,"MISSISSIPPI","M","Y","0.83499999999999996","3971","103","1734","1653","48816","11757","31707","5352"
"1024",2001,"MISSISSIPPI","M","N","1","4294","114","1802","1847","54058","13171","35133","5754"
"1025",2001,"MISSISSIPPI","O","Y","0.81799999999999995","2732","56","935","1473","30480","7738","21060","1682"
"1026",2001,"MISSISSIPPI","O","N","1","3341","69","1143","1801","37263","9460","25747","2056"
"1027",2001,"MISSISSIPPI","R","Y","0.45600000000000002","1080","45","159","745","8335","3277","4300","758"
"1028",2001,"MISSISSIPPI","R","N","1","2371","99","349","1635","18288","7190","9435","1663"
"1029",2001,"MISSOURI","M","Y","0.98799999999999999","24674","329","7375","15949","196039","33033","137289","25717"
"1030",2001,"MISSOURI","M","N","1","24832","330","7409","16062","197942","33292","138771","25879"
"1031",2001,"MISSOURI","O","Y","0.97499999999999998","2425","9","258","1982","22463","3731","17803","929"
"1032",2001,"MISSOURI","O","N","1","2488","9","265","2033","23046","3828","18265","953"
"1033",2001,"MISSOURI","R","Y","0.95299999999999996","3002","31","92","2716","16597","5579","9892","1126"
"1034",2001,"MISSOURI","R","N","1","3152","33","97","2851","17423","5857","10384","1182"
"1035",2001,"MONTANA","M","Y","0.76200000000000001","784","14","155","566","11672","1383","9609","680"
"1036",2001,"MONTANA","M","N","1","993","14","164","760","13065","1618","10635","812"
"1037",2001,"MONTANA","O","Y","0.497","404","3","17","354","4627","428","3967","232"
"1038",2001,"MONTANA","O","N","1","813","6","34","713","9313","861","7985","467"
"1039",2001,"MONTANA","R","Y","0.62","856","9","20","782","4832","738","3758","336"
"1040",2001,"MONTANA","R","N","1","1381","14","32","1262","7797","1191","6064","542"
"1041",2001,"NEBRASKA","M","Y","1","4290","34","1046","2930","47269","6071","35820","5378"
"1042",2001,"NEBRASKA","O","Y","0.84899999999999998","566","0","60","405","13679","1946","11095","638"
"1043",2001,"NEBRASKA","O","N","1","667","0","71","477","16108","2292","13065","751"
"1044",2001,"NEBRASKA","R","Y","0.88900000000000001","228","8","10","182","4965","1242","3402","321"
"1045",2001,"NEBRASKA","R","N","1","257","9","11","205","5586","1397","3828","361"
"1046",2001,"NEVADA","M","Y","1","11475","175","4853","5665","71377","16284","40764","14329"
"1047",2001,"NEVADA","O","Y","1","117","1","15","87","1671","326","1246","99"
"1048",2001,"NEVADA","R","Y","1","767","4","64","612","4438","1101","3063","274"
"1049",2001,"NEW HAMPSHIRE","M","Y","0.71399999999999997","1142","7","317","599","13097","2335","9556","1206"
